Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Schedule-ScheduleExample.json	982	4	0	0	0	0	0	0	0	2077	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Slot-FreeSlot.json	1074	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ReleaseDateForPatientViewing.json	2452	4	0	8	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	36	110	0	2	0	1	0	0
fsh-generated/resources/StructureDefinition-RestrictionParent.json	3709	4	0	68	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	59	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-categorization-of-accident.json	1489	4	0	24	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-cause-of-adverse-effect.json	1467	4	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-caused-by-medication.json	1453	4	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-endocrinological-disorder.json	1355	4	0	23	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-external-cause.json	1314	4	0	22	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-permanence.json	1503	4	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-condition-physical-excercise.json	1661	3	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-primary.json	1570	4	0	24	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-appointment.json	3529	4	0	302	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	108	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-base-condition.json	883	3	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	87	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-encounter.json	5261	4	0	29	1	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	205	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-episode-of-care.json	2061	4	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fi-base-healthcare-service.json	1640	3	0	25	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	103	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-immunization.json	8358	4	0	35	0	0	0	0	1	101	0	0	1	0	0	0	0	1	0	0	283	246	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-individual.json	1614	4	0	112	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	209	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-private.json	1552	4	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	205	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-public.json	1558	3	0	62	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	207	190	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fi-base-information-custodian.json	5386	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	191	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-location.json	1422	4	0	25	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	93	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fi-base-medication-administration.json	4736	3	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	110	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fi-base-medication-request.json	6977	4	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	161	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication-statement.json	4663	4	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	89	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication.json	1772	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-observation.json	4634	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	135	198	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fi-base-organization.json	1120	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	65	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-patient.json	5884	4	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	199	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-practitioner-role.json	1993	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-practitioner.json	2519	3	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	121	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-procedure.json	5861	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	124	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fi-base-provenance.json	2427	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-reason-for-care.json	4463	3	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	119	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-schedule.json	1412	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-slot.json	841	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-metadata-profile.json	1419	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	74	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-other-metadata-profile.json	1681	4	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	101	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-municipality-code.json	1939	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-profession.json	1481	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-service-event.json	1258	4	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vaccination-recorder.json	1602	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fi-base-register-identifier.json	876	4	0	0	1	0	0	0	1	762	0	0	0	0	0	0	0	0	0	0	15	1078	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-restriction-parent-vs.json	3042	3	0	0	0	0	0	0	0	1376	0	0	0	0	0	0	0	0	0	0	13	1437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-security-label-vs.json	679	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kanta-provenance-agent-role.json	835	4	0	0	0	0	0	0	0	1416	0	0	0	0	0	0	0	0	0	0	10	1480	0	0	0	0	0	0
input/examples/Bloodglucose-max.json	4031	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/examples/InsulinDosage-example-optional.json	1989	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/MedicationAdministration-InsulinDosage-mandatory.json	1413	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-max.json	5530	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-min.json	2031	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-max.json	2757	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-min.json	1330	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-max.json	2465	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-min.json	1868	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-max.json	2472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-min.json	1342	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-max.json	3014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-min.json	1893	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Observation-example-MET-max.json	4021	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Observation-example-MET-min.json	2801	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-max.json	2928	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-min.json	1464	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	1	0	0	0	0
input/examples/Observation-example-StepsTaken-max.json	2978	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Observation-example-duplicate-7.json	1282	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/VIRHE2_KELABASELISAYKSET-Provenance-custodian-public-healthcare.json	4664	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/bloodglucose-min.json	1448	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/diabetes-data-bundle-kantaphr-r4-en.json	741391	48	80	0	0	0	0	0	18	11	0	0	0	0	0	0	0	2	0	0	610	243	0	0	0	0	0	1
input/examples/diabetes-data-bundle-kantaphr-sv.json	2272392	154	190	0	1	0	0	0	33	19	0	0	0	0	0	0	0	4	0	0	2287	733	0	0	0	0	0	3
input/examples/diabetes-data-bundle.json	2661345	153	181	0	1	0	0	0	35	14	0	0	0	0	0	0	0	5	0	0	2083	755	0	0	0	0	0	3
input/examples/example-patient-1.json	409	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/example-patient-2.json	409	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/example-patient-3.json	409	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/example-patient-4.json	409	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/example-patient-5.json	409	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/example-patient.json	431	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/hapi-patient.json	493	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/kanta-phr-patient-1.json	265	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/kanta-phr-patient-2.json	265	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/medication-administration-insulin-basal-dose-kanta-stu3-sv.json	2218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/medication-administration-insulin-bolus-dose-fi.json	2439	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/medication-administration-insulin-dose-temporary-basal-rate-kanta-en.json	2296	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/medicationesim1.json	984	3	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/medicationesim2.json	1180	4	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/medicationrequestesim1.json	7441	5	0	0	1	0	0	0	0	10052	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
input/examples/medicationrequestesim2.json	9007	6	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	1
input/examples/medicationrequestesim3.json	7666	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/examples/medicationrequestesim4.json	7696	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/medicationrequestesim5.json	8943	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/examples/medicationrequestesim6.json	7993	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/medicationrequestesim7A.json	7819	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
input/examples/medicationrequestesim7B.json	8027	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/examples/medicationrequestesim8.json	7534	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/medicationrequestesim9.json	7702	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
input/examples/observation-example-StepsTaken-min.json	1362	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-astext.json	1736	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-dataabsentreason.json	1649	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/organization-Toimintayksikko.json	848	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/organizationesim1.json	286	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/organizationesim2.json	183	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/patientesim1.json	903	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/practitionerRoleesim1.json	223	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/practitioneresim1.json	1072	4	0	0	1	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/provenance_rekpit_containedviittaukset2.json	4097	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
