Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-ImmunizationVaccinationExample.json	2340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	559	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Location-id-for-bed-3.json	415	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medication-statement-insulin.json	789	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-1.2.246.10.2085212.10.1306.json	439	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-1.2.246.10.2085212.10.1314.json	959	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-1.2.246.10.8286189.10.100012.json	844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-of-municipality.json	1394	1	1	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-turvakielto.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-licensed-physician.json	2615	0	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleGP.json	1474	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-ColonBiopsy.json	927	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureColotomy.json	1004	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-individual.json	1342	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-occupational-healthcare.json	1351	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-public-healthcare.json	1371	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-example-2.json	2878	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	1	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-example.json	2609	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-test-example-1.json	2079	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-test-example-2.json	1130	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Schedule-ScheduleExample.json	982	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Slot-FreeSlot.json	1074	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-categorization-of-accident.json	1489	1	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-cause-of-adverse-effect.json	1467	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-caused-by-medication.json	1453	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-endocrinological-disorder.json	1355	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-external-cause.json	1314	1	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-permanence.json	1503	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-physical-excercise.json	1661	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-primary.json	1570	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fi-base-appointment.json	2355	1	0	0	0	0	0	91	0	7	0	0	0	0	0	0	0	0	0	0	85	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-condition.json	883	1	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	85	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-encounter.json	5261	1	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	155	242	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fi-base-episode-of-care.json	2061	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-healthcare-service.json	1640	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	92	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-immunization.json	8358	1	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	272	348	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-individual.json	1614	1	0	0	0	0	0	50	0	9	0	0	0	0	0	0	0	1	0	0	203	322	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-private.json	1552	1	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	199	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-public.json	1558	1	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	196	308	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-base-information-custodian.json	5386	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	192	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-location.json	1422	0	0	0	0	0	0	4	0	4	0	0	1	0	0	0	0	0	0	0	74	126	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fi-base-medication-administration.json	4736	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	111	156	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-base-medication-request.json	6977	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	153	256	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication-statement.json	4663	1	1	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	84	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication.json	1772	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	74	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-observation.json	4634	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	134	205	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-base-organization.json	1120	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	60	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-patient.json	5884	1	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	192	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-practitioner-role.json	1993	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	75	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fi-base-practitioner.json	2519	1	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	119	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-procedure.json	5861	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	122	171	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-provenance.json	2427	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-reason-for-care.json	4463	1	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	114	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-base-schedule.json	1412	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-slot.json	841	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-metadata-profile.json	1419	1	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	70	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-other-metadata-profile.json	1681	1	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	100	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-municipality-code.json	1939	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-profession.json	1481	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	37	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-service-event.json	1258	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vaccination-recorder.json	1602	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fi-base-register-identifier.json	876	1	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	1348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-security-label-vs.json	679	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kanta-provenance-agent-role.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
input/examples/Bloodglucose-max.json	4031	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/InsulinDosage-example-optional.json	1989	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/MedicationAdministration-InsulinDosage-mandatory.json	1413	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-max.json	5530	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-min.json	2031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-max.json	2757	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-min.json	1330	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-max.json	2465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-min.json	1868	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-max.json	2472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-min.json	1342	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-max.json	3014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-min.json	1893	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Observation-example-MET-max.json	4021	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Observation-example-MET-min.json	2801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-max.json	2928	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-min.json	1464	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/Observation-example-StepsTaken-max.json	2978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Observation-example-duplicate-7.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/VIRHE2_KELABASELISAYKSET-Provenance-custodian-public-healthcare.json	4664	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/bloodglucose-min.json	1448	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/diabetes-data-bundle-kantaphr-r4-en.json	741391	43	0	0	0	0	104	0	10	3	0	0	0	0	0	0	0	1	0	0	589	202	0	0	0	0	0	2
input/examples/diabetes-data-bundle-kantaphr-sv.json	2272392	140	1	0	0	0	135	0	37	9	0	0	0	0	0	0	0	1	0	0	1768	688	0	0	0	0	0	3
input/examples/diabetes-data-bundle.json	2661345	150	1	0	1	0	132	0	39	8	0	0	0	0	0	0	0	3	0	0	2415	812	0	0	0	0	0	6
input/examples/example-patient-1.json	409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
input/examples/example-patient-2.json	409	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/example-patient-3.json	409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
input/examples/example-patient-4.json	409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
input/examples/example-patient-5.json	409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
input/examples/example-patient.json	431	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/hapi-patient.json	493	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
input/examples/kanta-phr-patient-1.json	265	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/kanta-phr-patient-2.json	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/medication-administration-insulin-basal-dose-kanta-stu3-sv.json	2218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/medication-administration-insulin-bolus-dose-fi.json	2439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/medication-administration-insulin-dose-temporary-basal-rate-kanta-en.json	2296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/medicationesim1.json	984	1	1	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/medicationesim2.json	1180	1	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/medicationrequestesim1.json	7441	1	0	0	0	0	0	0	0	4262	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/examples/medicationrequestesim2.json	9007	1	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
input/examples/medicationrequestesim3.json	7666	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/medicationrequestesim4.json	7696	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/medicationrequestesim5.json	8943	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/examples/medicationrequestesim6.json	7993	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	1
input/examples/medicationrequestesim7A.json	7819	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/examples/medicationrequestesim7B.json	8027	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/examples/medicationrequestesim8.json	7534	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/examples/medicationrequestesim9.json	7702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/examples/observation-example-StepsTaken-min.json	1362	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-astext.json	1736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-dataabsentreason.json	1649	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/organization-Toimintayksikko.json	848	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/organizationesim1.json	286	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/organizationesim2.json	183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/patientesim1.json	903	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/practitionerRoleesim1.json	223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
input/examples/practitioneresim1.json	1072	1	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/examples/provenance_rekpit_containedviittaukset2.json	4097	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
