Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-id-for-ward-encounter.json	882	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-id-for-episode-1.json	293	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-healthcareService-example.json	1364	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationVaccinationExample.json	2340	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	559	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Location-id-for-bed-3.json	415	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medication-statement-insulin.json	789	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Organization-1.2.246.10.2085212.10.1306.json	439	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Organization-1.2.246.10.2085212.10.1314.json	959	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Organization-1.2.246.10.8286189.10.100012.json	844	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	201	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-of-municipality.json	1394	7	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-turvakielto.json	1130	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-licensed-physician.json	2615	7	0	0	0	0	0	0	0	1395	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleGP.json	1474	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-ColonBiopsy.json	927	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureColotomy.json	1004	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-individual.json	1342	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-occupational-healthcare.json	1351	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-public-healthcare.json	1371	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-example-2.json	2878	7	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-example.json	2609	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-test-example-1.json	2079	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-test-example-2.json	1130	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-ScheduleExample.json	982	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Slot-FreeSlot.json	1074	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ReleaseDateForPatientViewing.json	2452	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RestrictionParent.json	3709	6	0	9	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	70	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-categorization-of-accident.json	1489	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-cause-of-adverse-effect.json	1467	7	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-caused-by-medication.json	1453	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-endocrinological-disorder.json	1355	7	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-external-cause.json	1314	6	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-permanence.json	1503	7	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	51	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-physical-excercise.json	1661	6	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-primary.json	1570	7	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-appointment.json	3529	6	0	179	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	110	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-condition.json	883	7	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	93	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fi-base-encounter.json	5261	6	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	210	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-episode-of-care.json	2061	7	0	9	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	91	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-healthcare-service.json	1640	7	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-immunization.json	8358	6	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	291	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-individual.json	1614	7	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	213	215	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-private.json	1552	6	0	33	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	213	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-public.json	1558	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	216	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian.json	5386	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	208	162	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-base-location.json	1422	7	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication-administration.json	4736	6	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication-request.json	6977	7	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	175	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication-statement.json	4663	6	0	8	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	98	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication.json	1772	7	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-observation.json	4634	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fi-base-organization.json	1120	7	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-patient.json	5884	6	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	214	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-practitioner-role.json	1993	8	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	91	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-practitioner.json	2519	6	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	126	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-procedure.json	5861	7	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	136	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-base-provenance.json	2427	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	93	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-reason-for-care.json	4463	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	118	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fi-base-schedule.json	1412	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-slot.json	841	7	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-metadata-profile.json	1419	6	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-other-metadata-profile.json	1681	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	114	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-municipality-code.json	1939	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-profession.json	1481	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-service-event.json	1258	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vaccination-recorder.json	1602	7	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-register-identifier.json	876	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-restriction-parent-vs.json	3042	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-security-label-vs.json	679	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kanta-provenance-agent-role.json	835	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0
input/examples/Bloodglucose-max.json	4031	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
input/examples/InsulinDosage-example-optional.json	1989	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/examples/MedicationAdministration-InsulinDosage-mandatory.json	1413	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-max.json	5530	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-min.json	2031	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-max.json	2757	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-min.json	1330	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-max.json	2465	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-min.json	1868	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-max.json	2472	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-min.json	1342	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-max.json	3014	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-min.json	1893	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
input/examples/Observation-example-MET-max.json	4021	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
input/examples/Observation-example-MET-min.json	2801	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-max.json	2928	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-min.json	1464	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/examples/Observation-example-StepsTaken-max.json	2978	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/examples/Observation-example-duplicate-7.json	1282	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/VIRHE2_KELABASELISAYKSET-Provenance-custodian-public-healthcare.json	4664	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
input/examples/bloodglucose-min.json	1448	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/examples/diabetes-data-bundle-kantaphr-r4-en.json	741391	45	42	0	0	0	0	0	9	3	0	0	0	0	0	0	0	1	0	0	620	227	0	0	0	0	0	1
input/examples/diabetes-data-bundle-kantaphr-sv.json	2272392	159	135	0	1	0	0	0	24	8	0	0	0	0	0	0	0	1	0	0	1856	790	0	0	0	0	0	2
input/examples/diabetes-data-bundle.json	2661345	146	150	0	0	0	0	0	26	7	0	0	0	0	0	0	0	3	0	0	2113	698	0	0	0	0	0	3
input/examples/example-patient-1.json	409	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/example-patient-2.json	409	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/example-patient-3.json	409	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/example-patient-4.json	409	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/example-patient-5.json	409	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/example-patient.json	431	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/hapi-patient.json	493	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/kanta-phr-patient-1.json	265	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/kanta-phr-patient-2.json	265	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/medication-administration-insulin-basal-dose-kanta-stu3-sv.json	2218	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/examples/medication-administration-insulin-bolus-dose-fi.json	2439	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/examples/medication-administration-insulin-dose-temporary-basal-rate-kanta-en.json	2296	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/medicationesim1.json	984	6	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/medicationesim2.json	1180	6	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/medicationrequestesim1.json	7441	7	0	0	0	0	0	0	0	8472	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
input/examples/medicationrequestesim2.json	9007	7	0	0	1	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
input/examples/medicationrequestesim3.json	7666	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
input/examples/medicationrequestesim4.json	7696	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
input/examples/medicationrequestesim5.json	8943	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
input/examples/medicationrequestesim6.json	7993	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
input/examples/medicationrequestesim7A.json	7819	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
input/examples/medicationrequestesim7B.json	8027	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
input/examples/medicationrequestesim8.json	7534	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
input/examples/medicationrequestesim9.json	7702	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
input/examples/observation-example-StepsTaken-min.json	1362	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-astext.json	1736	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-dataabsentreason.json	1649	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/organization-Toimintayksikko.json	848	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/organizationesim1.json	286	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
input/examples/organizationesim2.json	183	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/examples/patientesim1.json	903	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/practitionerRoleesim1.json	223	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/examples/practitioneresim1.json	1072	6	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/provenance_rekpit_containedviittaukset2.json	4097	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
