Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient-with-turvakielto.json	1130	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-licensed-physician.json	2615	4	0	0	0	0	0	0	0	2069	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleGP.json	1474	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-ColonBiopsy.json	927	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureColotomy.json	1004	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-individual.json	1342	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-occupational-healthcare.json	1351	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-custodian-public-healthcare.json	1371	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-example-2.json	2878	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-example.json	2609	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-test-example-1.json	2079	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-kanta-document-metadata-profile-test-example-2.json	1130	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
fsh-generated/resources/Schedule-ScheduleExample.json	982	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Slot-FreeSlot.json	1074	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ReleaseDateForPatientViewing.json	2371	3	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RestrictionParent.json	3628	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	60	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-categorization-of-accident.json	1490	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-cause-of-adverse-effect.json	1468	4	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-caused-by-medication.json	1454	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-endocrinological-disorder.json	1356	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-external-cause.json	1315	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-permanence.json	1504	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-physical-excercise.json	1662	3	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-primary.json	1571	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-appointment.json	3530	3	0	165	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	105	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-condition.json	884	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	91	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-encounter.json	5262	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	173	136	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fi-base-episode-of-care.json	2062	3	0	5	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	86	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-healthcare-service.json	1641	4	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fi-base-immunization.json	8359	3	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	290	227	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-individual.json	1615	4	0	34	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	213	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-private.json	1553	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	218	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fi-base-information-custodian-public.json	1559	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	213	229	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fi-base-information-custodian.json	5387	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	213	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fi-base-location.json	1423	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication-administration.json	4737	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	119	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication-request.json	6978	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	174	128	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-base-medication-statement.json	4664	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	99	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-medication.json	1773	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fi-base-observation.json	4635	4	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	148	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-organization.json	1121	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	89	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-patient.json	5885	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	216	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fi-base-practitioner-role.json	1994	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-practitioner.json	2520	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	130	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-procedure.json	5862	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	127	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-provenance.json	2428	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	84	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fi-base-reason-for-care.json	4464	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	122	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fi-base-schedule.json	1413	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fi-base-slot.json	842	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-metadata-profile.json	1420	3	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	83	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kanta-document-other-metadata-profile.json	1682	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-municipality-code.json	1940	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-profession.json	1482	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-service-event.json	1259	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vaccination-recorder.json	1603	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fi-base-register-identifier.json	877	3	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-restriction-parent-vs.json	3043	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fi-base-security-label-vs.json	680	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kanta-provenance-agent-role.json	835	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
input/examples/Bloodglucose-max.json	4031	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/InsulinDosage-example-optional.json	1989	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/MedicationAdministration-InsulinDosage-mandatory.json	1413	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-max.json	5530	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Observation-example-Bloodpressure-min.json	2031	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-max.json	2757	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Observation-example-BodyWeight-min.json	1330	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-max.json	2465	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Observation-example-CalorieIntake-min.json	1868	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-max.json	2472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Observation-example-CarbohydrateIntakeEstimated-min.json	1342	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-max.json	3014	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Observation-example-ExerciseTracking-min.json	1893	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Observation-example-MET-max.json	4021	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/Observation-example-MET-min.json	2801	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-max.json	2928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Observation-example-ModerateToVigorousPATime-min.json	1464	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Observation-example-StepsTaken-max.json	2978	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Observation-example-duplicate-7.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Provenance-ESE-289490.json	1290	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/VIRHE2_KELABASELISAYKSET-Provenance-custodian-public-healthcare.json	4664	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/bloodglucose-min.json	1448	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/diabetes-data-bundle-kantaphr-r4-en.json	741391	47	45	0	0	0	0	0	21	2	0	0	0	0	0	0	0	1	0	0	630	248	0	0	0	0	0	1
input/examples/diabetes-data-bundle-kantaphr-sv.json	2272392	147	138	0	1	0	0	0	87	9	0	0	0	0	0	0	0	3	0	0	1862	749	0	0	0	0	0	3
input/examples/diabetes-data-bundle.json	2661345	159	147	0	0	0	0	0	62	8	0	0	0	0	0	0	0	4	0	0	2261	847	0	0	0	0	0	4
input/examples/example-patient-1.json	409	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/example-patient-2.json	409	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/example-patient-3.json	409	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/example-patient-4.json	409	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/example-patient-5.json	409	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/example-patient.json	431	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/hapi-patient.json	458	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/kanta-phr-patient-1.json	265	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/kanta-phr-patient-2.json	265	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/medication-administration-insulin-basal-dose-kanta-stu3-sv.json	2218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/medication-administration-insulin-bolus-dose-fi.json	2439	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/medication-administration-insulin-dose-temporary-basal-rate-kanta-en.json	2296	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/medicationesim1.json	984	4	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/medicationesim2.json	1180	3	0	0	0	0	0	0	0	1373	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/medicationrequestesim1.json	7441	4	0	0	0	0	0	0	1	9677	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
input/examples/medicationrequestesim2.json	9007	3	0	0	0	0	0	0	0	11018	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
input/examples/medicationrequestesim3.json	7666	5	0	0	0	0	0	0	0	8926	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
input/examples/medicationrequestesim4.json	7696	3	0	0	0	0	0	0	0	9023	0	0	1	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
input/examples/medicationrequestesim5.json	8943	4	0	0	1	0	0	0	0	11089	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
input/examples/medicationrequestesim6.json	7993	3	0	0	0	0	0	0	1	8975	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
input/examples/medicationrequestesim7A.json	7819	4	0	0	0	0	0	0	0	9659	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	1
input/examples/medicationrequestesim7B.json	8027	3	0	0	0	0	0	0	0	9676	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
input/examples/medicationrequestesim8.json	7534	3	0	0	1	0	0	0	0	9700	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
input/examples/medicationrequestesim9.json	7702	4	0	0	0	0	0	0	0	8945	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
input/examples/observation-example-StepsTaken-min.json	1362	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-astext.json	1736	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/observation-example-bloodglucose-dataabsentreason.json	1649	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0
input/examples/organization-Toimintayksikko.json	848	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/organizationesim1.json	286	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/organizationesim2.json	183	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/patientesim1.json	903	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/practitionerRoleesim1.json	223	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/practitioneresim1.json	1072	4	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/provenance_rekpit_containedviittaukset2.json	4097	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
